Name,Location,Award,Description,Website
Aponiente,"El Puerto de Santa María, Cádiz, Spain",3 Soles,,
Bagá,"Jaén, Jaén, Spain",3 Soles,,
Noor,"Córdoba, Córdoba, Spain",3 Soles,,
El Rincón de Juan Carlos,"Adeje, Santa Cruz de Tenerife, Spain",3 Soles,,
Cenador de Amós,"Villaverde de Pontones, Cantabria, Spain",3 Soles,,
Iván Cerdeño - Cigarral del Ángel,"Toledo, Toledo, Spain",3 Soles,,
Maralba,"Almansa, Albacete, Spain",3 Soles,,
ABaC,"Barcelona, Barcelona, Spain",3 Soles,,
Alkimia,"Barcelona, Barcelona, Spain",3 Soles,,
Can Jubany,"Calldetenes, Barcelona, Spain",3 Soles,,
Cocina Hermanos Torres,"Barcelona, Barcelona, Spain",3 Soles,,
Disfrutar,"Barcelona, Barcelona, Spain",3 Soles,,
El Celler de Can Roca,"Girona, Girona/Gerona, Spain",3 Soles,,
Lasarte,"Barcelona, Barcelona, Spain",3 Soles,,
Les Cols,"Olot, Girona/Gerona, Spain",3 Soles,,
Miramar,"Llançà, Girona/Gerona, Spain",3 Soles,,
Coque,"Madrid, Madrid, Spain",3 Soles,,
Corral de la Morería Gastronómico,"Madrid, Madrid, Spain",3 Soles,,
DiverXO,"Madrid, Madrid, Spain",3 Soles,,
DSTAgE,"Madrid, Madrid, Spain",3 Soles,,
Paco Roncero,"Madrid, Madrid, Spain",3 Soles,,
Ramón Freixa Atelier,"Madrid, Madrid, Spain",3 Soles,,
BonAmb,"Jávea/Xàbia, Alacant/Alicante, Spain",3 Soles,,
L'Escaleta,"Cocentaina, Alacant/Alicante, Spain",3 Soles,,
La Finca,"Elche/Elx, Alacant/Alicante, Spain",3 Soles,,
La Salita,"Valencia, València/Valencia, Spain",3 Soles,,
Quique Dacosta,"Dénia, Alacant/Alicante, Spain",3 Soles,,
Ricard Camarena,"Valencia, València/Valencia, Spain",3 Soles,,
Akelarre,"San Sebastián, Gipuzkoa/Guipúzcoa, Spain",3 Soles,,
Arzak,"San Sebastián, Gipuzkoa/Guipúzcoa, Spain",3 Soles,,
Azurmendi,"Larrabetzu, Bizkaia/Vizcaya, Spain",3 Soles,,
Elkano,"Getaria, Gipuzkoa/Guipúzcoa, Spain",3 Soles,,
Etxebarri,"Atxondo, Bizkaia/Vizcaya, Spain",3 Soles,,
Martín Berasategui,"Lasarte-Oria, Gipuzkoa/Guipúzcoa, Spain",3 Soles,,
Mugaritz,"Errenteria, Gipuzkoa/Guipúzcoa, Spain",3 Soles,,
Nerua Guggenheim Bilbao,"Bilbao, Bizkaia/Vizcaya, Spain",3 Soles,,
Atrio,"Cáceres, Cáceres, Spain",3 Soles,,
A Tafona,"Santiago de Compostela, Coruña, A, Spain",3 Soles,,
Casa Solla,"San Salvador de Poio, Pontevedra, Spain",3 Soles,,
Culler de Pau,"O Grove, Pontevedra, Spain",3 Soles,,
Maca de Castro,"Alcúdia, Balears/Islas Baleares, Spain",3 Soles,,
Voro,"Capdepera, Balears/Islas Baleares, Spain",3 Soles,,
El Portal de Echaurren,"Ezcaray, Rioja, La, Spain",3 Soles,,
Casa Gerardo,"Prendes, Asturias, Spain",3 Soles,,
Casa Marcial,"Arriondas, Asturias, Spain",3 Soles,,
Cabaña Buenavista,"Palmar, El, Murcia, Spain",3 Soles,,
Abantal,"Sevilla, Sevilla, Spain",2 Soles,,
Alevante,"Chiclana de la Frontera, Cádiz, Spain",2 Soles,,
Bardal,"Ronda, Málaga, Spain",2 Soles,,
Choco,"Córdoba, Córdoba, Spain",2 Soles,,
El Campero,"Barbate, Cádiz, Spain",2 Soles,,
José Carlos García,"Málaga, Málaga, Spain",2 Soles,,
Kaleja,"Málaga, Málaga, Spain",2 Soles,,
La Costa,"El Ejido, Almería, Spain",2 Soles,,
Los Marinos José,"Fuengirola, Málaga, Spain",2 Soles,,
Lú Cocina y Alma,"Jerez de la Frontera, Cádiz, Spain",2 Soles,,
Mantúa,"Jerez de la Frontera, Cádiz, Spain",2 Soles,,
Mesón Sabor Andaluz,"Alcalá del Valle, Cádiz, Spain",2 Soles,,
Sollo,"Fuengirola, Málaga, Spain",2 Soles,,
Vandelvira,"Baeza, Jaén, Spain",2 Soles,,
Callizo,"Aínsa-Sobrarbe, Huesca, Spain",2 Soles,,
La Aquarela,"Mogán, Palmas, Las, Spain",2 Soles,,
La Cúpula,"Adeje, Santa Cruz de Tenerife, Spain",2 Soles,,
M.B.,"Guía de Isora, Santa Cruz de Tenerife, Spain",2 Soles,,
Nub,"Adeje, Santa Cruz de Tenerife, Spain",2 Soles,,
Poemas by Hermanos Padrón,"Las Palmas de Gran Canaria, Palmas, Las, Spain",2 Soles,,
San Hô,"Adeje, Santa Cruz de Tenerife, Spain",2 Soles,,
Casona del Judío,"Santander, Cantabria, Spain",2 Soles,,
El Nuevo Molino,"Arce, Cantabria, Spain",2 Soles,,
La Bicicleta,"Entrambasaguas, Cantabria, Spain",2 Soles,,
Solana,"Ampuero, Cantabria, Spain",2 Soles,,
Casas Colgadas,"Cuenca, Cuenca, Spain",2 Soles,,
El Bohío,"Illescas, Toledo, Spain",2 Soles,,
El Doncel,"Sigüenza, Guadalajara, Spain",2 Soles,,
Oba-,"Casas-Ibáñez, Albacete, Spain",2 Soles,,
Ambivium,"Peñafiel, Valladolid, Spain",2 Soles,,
Cobo Evolución,"Burgos, Burgos, Spain",2 Soles,,
Cocinandos,"León, León, Spain",2 Soles,,
ConSentido,"Salamanca, Salamanca, Spain",2 Soles,,
El Capricho,"Jiménez de Jamuz, León, Spain",2 Soles,,
El Ermitaño,"Benavente, Zamora, Spain",2 Soles,,
Kamín,"León, León, Spain",2 Soles,,
La Botica de Matapozuelos,"Matapozuelos, Valladolid, Spain",2 Soles,,
La Lobita,"Navaleno, Soria, Spain",2 Soles,,
Lera,"Castroverde de Campos, Zamora, Spain",2 Soles,,
Pablo,"León, León, Spain",2 Soles,,
Refectorio,"Sardón de Duero, Valladolid, Spain",2 Soles,,
Rivas,"Vega de Tirados, Salamanca, Spain",2 Soles,,
Trigo,"Valladolid, Valladolid, Spain",2 Soles,,
Víctor Gutiérrez,"Salamanca, Salamanca, Spain",2 Soles,,
Angle,"Barcelona, Barcelona, Spain",2 Soles,,
AÜRT,"Barcelona, Barcelona, Spain",2 Soles,,
Bo.TiC,"Corçà, Girona/Gerona, Spain",2 Soles,,
Caelis,"Barcelona, Barcelona, Spain",2 Soles,,
Ca l'Enric,"La Vall de Bianya, Girona/Gerona, Spain",2 Soles,,
Candlelight -  Romain Fornell,"S'Agaró, Girona/Gerona, Spain",2 Soles,,
Castell Peralada,"Peralada, Girona/Gerona, Spain",2 Soles,,
Cinc Sentits,"Barcelona, Barcelona, Spain",2 Soles,,
Compartir Cadaqués,"Cadaqués, Girona/Gerona, Spain",2 Soles,,
Coure,"Barcelona, Barcelona, Spain",2 Soles,,
Dos Palillos,"Barcelona, Barcelona, Spain",2 Soles,,
Els Casals,"Sagàs, Barcelona, Spain",2 Soles,,
Els Tinars,"Llagostera, Girona/Gerona, Spain",2 Soles,,
Empòrium,"Castelló d'Empúries (Castellón de Ampurias), Girona/Gerona, Spain",2 Soles,,
Enigma,"Barcelona, Barcelona, Spain",2 Soles,,
Enoteca - Paco Pérez,"Barcelona, Barcelona, Spain",2 Soles,,
Esperit Roca,"Girona, Girona/Gerona, Spain",2 Soles,,
Estimar - Rafa Zafra,"Barcelona, Barcelona, Spain",2 Soles,,
Gresca,"Barcelona, Barcelona, Spain",2 Soles,,
Hisop,"Barcelona, Barcelona, Spain",2 Soles,,
Koy Shunka,"Barcelona, Barcelona, Spain",2 Soles,,
L'Aliança d'Anglès,"Anglès, Girona/Gerona, Spain",2 Soles,,
La Boscana,"Bellvís, Lleida/Lérida, Spain",2 Soles,,
Les Moles,"Ulldecona, Tarragona, Spain",2 Soles,,
Lluerna,"Santa Coloma de Gramenet, Barcelona, Spain",2 Soles,,
Massana,"Girona, Girona/Gerona, Spain",2 Soles,,
Moments,"Barcelona, Barcelona, Spain",2 Soles,,
Via Veneto,"Barcelona, Barcelona, Spain",2 Soles,,
Villa Retiro,"Xerta, Tarragona, Spain",2 Soles,,
Xavier Pellicer,"Barcelona, Barcelona, Spain",2 Soles,,
